,idx,dataset_name,table_name,technical_name,gt_label,prediction,exact-match,f1
4088,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4089,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4090,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4091,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4092,59,AdventureWork_1,Product,ProNum,product number,Product Number,1,1.0
4093,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4094,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4095,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4096,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4097,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4098,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4099,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4100,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4101,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4102,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4103,59,AdventureWork_1,Product,ProNum,product number,Product Number,1,1.0
4104,59,AdventureWork_1,Product,ProWeight,product weight,Product Weight,1,1.0
4105,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4106,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4107,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4108,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4109,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4110,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4111,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4112,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4113,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4114,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4115,59,AdventureWork_1,Product,ProNum,product number,Product Number,1,1.0
4116,59,AdventureWork_1,Product,ProWeight,product weight,Product Weight,1,1.0
4117,59,AdventureWork_1,Product,ProdID,product identifier,Product ID,0,0.5
4118,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4119,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4120,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4121,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4122,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4123,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4124,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4125,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4126,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4127,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4128,59,AdventureWork_1,Product,ProNum,product number,Product Number,1,1.0
4129,59,AdventureWork_1,Product,ProWeight,product weight,Product Weight,1,1.0
4130,59,AdventureWork_1,Product,ProdID,product identifier,Product ID,0,0.5
4131,59,AdventureWork_1,Product,ProdModelID,product model identifier,Product Model ID,0,0.6666666666666666
4132,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4133,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4134,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4135,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4136,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4137,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4138,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4139,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4140,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4141,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4142,59,AdventureWork_1,Product,ProNum,product number,Product Number,1,1.0
4143,59,AdventureWork_1,Product,ProWeight,product weight,Product Weight,1,1.0
4144,59,AdventureWork_1,Product,ProdID,product identifier,Product ID,0,0.5
4145,59,AdventureWork_1,Product,ProdModelID,product model identifier,Product Model ID,0,0.6666666666666666
4146,59,AdventureWork_1,Product,ProdReorderPt,product reorder point,Product Reorder Point,1,1.0
4147,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4148,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4149,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4150,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4151,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4152,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4153,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4154,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4155,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4156,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4157,59,AdventureWork_1,Product,ProNum,product number,Product Number,1,1.0
4158,59,AdventureWork_1,Product,ProWeight,product weight,Product Weight,1,1.0
4159,59,AdventureWork_1,Product,ProdID,product identifier,Product ID,0,0.5
4160,59,AdventureWork_1,Product,ProdModelID,product model identifier,Product Model ID,0,0.6666666666666666
4161,59,AdventureWork_1,Product,ProdReorderPt,product reorder point,Product Reorder Point,1,1.0
4162,59,AdventureWork_1,Product,ProdRowGuid,product row globally unique identifier,Product Row Guid,0,0.5
4163,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4164,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4165,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4166,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4167,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4168,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4169,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4170,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4171,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4172,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4173,59,AdventureWork_1,Product,ProNum,product number,Product Number,1,1.0
4174,59,AdventureWork_1,Product,ProWeight,product weight,Product Weight,1,1.0
4175,59,AdventureWork_1,Product,ProdID,product identifier,Product ID,0,0.5
4176,59,AdventureWork_1,Product,ProdModelID,product model identifier,Product Model ID,0,0.6666666666666666
4177,59,AdventureWork_1,Product,ProdReorderPt,product reorder point,Product Reorder Point,1,1.0
4178,59,AdventureWork_1,Product,ProdRowGuid,product row globally unique identifier,Product Row Guid,0,0.5
4179,59,AdventureWork_1,Product,ProdSize,product size,Product Size,1,1.0
4180,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4181,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4182,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4183,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4184,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4185,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4186,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4187,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4188,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4189,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4190,59,AdventureWork_1,Product,ProNum,product number,Product Number,1,1.0
4191,59,AdventureWork_1,Product,ProWeight,product weight,Product Weight,1,1.0
4192,59,AdventureWork_1,Product,ProdID,product identifier,Product ID,0,0.5
4193,59,AdventureWork_1,Product,ProdModelID,product model identifier,Product Model ID,0,0.6666666666666666
4194,59,AdventureWork_1,Product,ProdReorderPt,product reorder point,Product Reorder Point,1,1.0
4195,59,AdventureWork_1,Product,ProdRowGuid,product row globally unique identifier,Product Row Guid,0,0.5
4196,59,AdventureWork_1,Product,ProdSize,product size,Product Size,1,1.0
4197,59,AdventureWork_1,Product,ProdSubCatID,product sub category identifier,Product Subcategory ID,0,0.28571428571428575
4198,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4199,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4200,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4201,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4202,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4203,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4204,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4205,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4206,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4207,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4208,59,AdventureWork_1,Product,ProNum,product number,Product Number,1,1.0
4209,59,AdventureWork_1,Product,ProWeight,product weight,Product Weight,1,1.0
4210,59,AdventureWork_1,Product,ProdID,product identifier,Product ID,0,0.5
4211,59,AdventureWork_1,Product,ProdModelID,product model identifier,Product Model ID,0,0.6666666666666666
4212,59,AdventureWork_1,Product,ProdReorderPt,product reorder point,Product Reorder Point,1,1.0
4213,59,AdventureWork_1,Product,ProdRowGuid,product row globally unique identifier,Product Row Guid,0,0.5
4214,59,AdventureWork_1,Product,ProdSize,product size,Product Size,1,1.0
4215,59,AdventureWork_1,Product,ProdSubCatID,product sub category identifier,Product Subcategory ID,0,0.28571428571428575
4216,59,AdventureWork_1,Product,ProductListPrice,product list price,Product List Price,1,1.0
4217,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4218,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4219,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4220,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4221,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4222,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4223,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4224,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4225,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4226,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4227,59,AdventureWork_1,Product,ProNum,product number,Product Number,1,1.0
4228,59,AdventureWork_1,Product,ProWeight,product weight,Product Weight,1,1.0
4229,59,AdventureWork_1,Product,ProdID,product identifier,Product ID,0,0.5
4230,59,AdventureWork_1,Product,ProdModelID,product model identifier,Product Model ID,0,0.6666666666666666
4231,59,AdventureWork_1,Product,ProdReorderPt,product reorder point,Product Reorder Point,1,1.0
4232,59,AdventureWork_1,Product,ProdRowGuid,product row globally unique identifier,Product Row Guid,0,0.5
4233,59,AdventureWork_1,Product,ProdSize,product size,Product Size,1,1.0
4234,59,AdventureWork_1,Product,ProdSubCatID,product sub category identifier,Product Subcategory ID,0,0.28571428571428575
4235,59,AdventureWork_1,Product,ProductListPrice,product list price,Product List Price,1,1.0
4236,59,AdventureWork_1,Product,ProductSafetyStockLevel,product safety stock level,Product Safety Stock Level,1,1.0
4237,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4238,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4239,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4240,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4241,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4242,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4243,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4244,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4245,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4246,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4247,59,AdventureWork_1,Product,ProNum,product number,Product Number,1,1.0
4248,59,AdventureWork_1,Product,ProWeight,product weight,Product Weight,1,1.0
4249,59,AdventureWork_1,Product,ProdID,product identifier,Product ID,0,0.5
4250,59,AdventureWork_1,Product,ProdModelID,product model identifier,Product Model ID,0,0.6666666666666666
4251,59,AdventureWork_1,Product,ProdReorderPt,product reorder point,Product Reorder Point,1,1.0
4252,59,AdventureWork_1,Product,ProdRowGuid,product row globally unique identifier,Product Row Guid,0,0.5
4253,59,AdventureWork_1,Product,ProdSize,product size,Product Size,1,1.0
4254,59,AdventureWork_1,Product,ProdSubCatID,product sub category identifier,Product Subcategory ID,0,0.28571428571428575
4255,59,AdventureWork_1,Product,ProductListPrice,product list price,Product List Price,1,1.0
4256,59,AdventureWork_1,Product,ProductSafetyStockLevel,product safety stock level,Product Safety Stock Level,1,1.0
4257,59,AdventureWork_1,Product,SellEndDt,sell end date,Selling End Date,1,1.0
4258,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4259,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4260,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4261,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4262,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4263,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4264,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4265,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4266,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4267,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4268,59,AdventureWork_1,Product,ProNum,product number,Product Number,1,1.0
4269,59,AdventureWork_1,Product,ProWeight,product weight,Product Weight,1,1.0
4270,59,AdventureWork_1,Product,ProdID,product identifier,Product ID,0,0.5
4271,59,AdventureWork_1,Product,ProdModelID,product model identifier,Product Model ID,0,0.6666666666666666
4272,59,AdventureWork_1,Product,ProdReorderPt,product reorder point,Product Reorder Point,1,1.0
4273,59,AdventureWork_1,Product,ProdRowGuid,product row globally unique identifier,Product Row Guid,0,0.5
4274,59,AdventureWork_1,Product,ProdSize,product size,Product Size,1,1.0
4275,59,AdventureWork_1,Product,ProdSubCatID,product sub category identifier,Product Subcategory ID,0,0.28571428571428575
4276,59,AdventureWork_1,Product,ProductListPrice,product list price,Product List Price,1,1.0
4277,59,AdventureWork_1,Product,ProductSafetyStockLevel,product safety stock level,Product Safety Stock Level,1,1.0
4278,59,AdventureWork_1,Product,SellEndDt,sell end date,Selling End Date,1,1.0
4279,59,AdventureWork_1,Product,SellStDt,sell start date,Selling Start Date,1,1.0
4280,59,AdventureWork_1,Product,ChangedDate,changed date,Changed Date,1,1.0
4281,59,AdventureWork_1,Product,DaysToMfg,days to manufacture,Days To Manufacture,1,1.0
4282,59,AdventureWork_1,Product,DiscontdDate,discontinued date,Discontinued Date,1,1.0
4283,59,AdventureWork_1,Product,FinGoodsFlg,finished goods flag,Finished Goods Flag,1,1.0
4284,59,AdventureWork_1,Product,PClass,product class,Product Class,1,1.0
4285,59,AdventureWork_1,Product,PColor,product color,Product Color,1,1.0
4286,59,AdventureWork_1,Product,PLine,product line,Product Line,1,1.0
4287,59,AdventureWork_1,Product,PStyle,product style,Product Style,1,1.0
4288,59,AdventureWork_1,Product,ProMakeFlg,product make flag,Promotional Make Flag,0,0.6666666666666666
4289,59,AdventureWork_1,Product,ProName,product name,Product Name,1,1.0
4290,59,AdventureWork_1,Product,ProNum,product number,Product Number,1,1.0
4291,59,AdventureWork_1,Product,ProWeight,product weight,Product Weight,1,1.0
4292,59,AdventureWork_1,Product,ProdID,product identifier,Product ID,0,0.5
4293,59,AdventureWork_1,Product,ProdModelID,product model identifier,Product Model ID,0,0.6666666666666666
4294,59,AdventureWork_1,Product,ProdReorderPt,product reorder point,Product Reorder Point,1,1.0
4295,59,AdventureWork_1,Product,ProdRowGuid,product row globally unique identifier,Product Row Guid,0,0.5
4296,59,AdventureWork_1,Product,ProdSize,product size,Product Size,1,1.0
4297,59,AdventureWork_1,Product,ProdSubCatID,product sub category identifier,Product Subcategory ID,0,0.28571428571428575
